A0.tlb_hits : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 76093; SumSQ.u64 = 76093; Count.u64 = 76093; Min.u64 = 1; Max.u64 = 1; 
l2gcache_2.stateEvent_Inv_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Inv_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Inv_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Inv_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_MInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_MInvX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_SMInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_SInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_SMInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_MInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_MInvX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_SInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_SMInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_MInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_MInvX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchResp_MInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchXResp_MInvX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_AckInv_MInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_AckInv_SInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_AckInv_SMInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_AckInv_SBInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FlushLine_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FlushLine_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FlushLine_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FlushLineInv_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FlushLineInv_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FlushLineInv_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FlushLineResp_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_GetS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1024; SumSQ.u64 = 1024; Count.u64 = 1024; Min.u64 = 1; Max.u64 = 1; 
l2gcache_2.eventSent_GetX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 512; SumSQ.u64 = 512; Count.u64 = 512; Min.u64 = 1; Max.u64 = 1; 
l2gcache_2.eventSent_GetSX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_Write : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_PutS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_PutM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_FlushLine : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_FlushLineInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_FetchResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_FetchXResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_AckInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_NACK : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_GetSResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_GetXResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
l2gcache_2.eventSent_WriteResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_FlushLineResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_Fetch : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_FetchInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_ForceInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_FetchInvX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_Inv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_Put : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_Get : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_AckMove : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_CustomReq : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_CustomResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.eventSent_CustomAck : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.latency_GetS_hit : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.latency_GetS_miss : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 13376499; SumSQ.u64 = 230194966649; Count.u64 = 1024; Min.u64 = 224; Max.u64 = 26011; 
l2gcache_2.latency_GetS_inv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.latency_GetX_hit : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.latency_GetX_miss : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 10279389; SumSQ.u64 = 213520396093; Count.u64 = 512; Min.u64 = 13629; Max.u64 = 26471; 
l2gcache_2.latency_GetX_inv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.latency_GetX_upgrade : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.latency_GetSX_hit : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.latency_GetSX_miss : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.latency_GetSX_inv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.latency_GetSX_upgrade : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.latency_FlushLine : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.latency_FlushLineInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.GetSHit_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.GetXHit_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.GetSXHit_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.GetSHit_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.GetXHit_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.GetSXHit_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.GetSMiss_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1024; SumSQ.u64 = 1024; Count.u64 = 1024; Min.u64 = 1; Max.u64 = 1; 
l2gcache_2.GetXMiss_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 512; SumSQ.u64 = 512; Count.u64 = 512; Min.u64 = 1; Max.u64 = 1; 
l2gcache_2.GetSXMiss_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.GetSMiss_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.GetXMiss_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.GetSXMiss_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.CacheHits : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.CacheMisses : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
l2gcache_2.stateEvent_AckPut_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_EInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_EInvX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_GetS_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_GetX_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_GetSX_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutS_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutS_EInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutE_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutE_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutE_MInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutE_MInvX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutE_EInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutE_EInvX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutM_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutM_EInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutM_EInvX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutX_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutX_EInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutX_EInvX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_EInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_EInvX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
