node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 7820757; SumSQ.u64 = 7820757; Count.u64 = 7820757; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.stateEvent_FetchInv_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FetchInv_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_SInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_SMInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_MInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_MInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FetchResp_MInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FetchXResp_MInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1160; SumSQ.u64 = 1160; Count.u64 = 1160; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.stateEvent_AckInv_MInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1176; SumSQ.u64 = 1176; Count.u64 = 1176; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.stateEvent_AckInv_SInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_AckInv_SMInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_AckInv_SBInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FlushLine_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FlushLine_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FlushLine_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FlushLineInv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FlushLineInv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FlushLineInv_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FlushLineResp_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_GetS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 113; SumSQ.u64 = 113; Count.u64 = 113; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.eventSent_GetX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_GetSX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_Write : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_PutS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_PutM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_FlushLine : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_FlushLineInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_FetchResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_FetchXResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_AckInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_NACK : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_GetSResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 5180; SumSQ.u64 = 5180; Count.u64 = 5180; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.eventSent_GetXResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1288; SumSQ.u64 = 1288; Count.u64 = 1288; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.eventSent_WriteResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_FlushLineResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_Fetch : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_FetchInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_ForceInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_FetchInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1272; SumSQ.u64 = 1272; Count.u64 = 1272; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.eventSent_Inv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1176; SumSQ.u64 = 1176; Count.u64 = 1176; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.eventSent_Put : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_Get : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_AckMove : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_CustomReq : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_CustomResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_CustomAck : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.latency_GetS_hit : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 395619; SumSQ.u64 = 40129433; Count.u64 = 3907; Min.u64 = 101; Max.u64 = 206; 
l2gcache_25.latency_GetS_miss : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 22858; SumSQ.u64 = 4624622; Count.u64 = 113; Min.u64 = 199; Max.u64 = 216; 
l2gcache_25.latency_GetS_inv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 209260; SumSQ.u64 = 34426762; Count.u64 = 1272; Min.u64 = 164; Max.u64 = 166; 
l2gcache_25.latency_GetX_hit : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.latency_GetX_miss : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.latency_GetX_inv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 193472; SumSQ.u64 = 31830238; Count.u64 = 1176; Min.u64 = 164; Max.u64 = 166; 
l2gcache_25.latency_GetX_upgrade : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.latency_GetSX_hit : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.latency_GetSX_miss : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.latency_GetSX_inv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.latency_GetSX_upgrade : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.latency_FlushLine : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.latency_FlushLineInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.GetSHit_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 5170; SumSQ.u64 = 5170; Count.u64 = 5170; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.GetXHit_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1176; SumSQ.u64 = 1176; Count.u64 = 1176; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.GetSXHit_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.GetSHit_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 9; SumSQ.u64 = 9; Count.u64 = 9; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.GetXHit_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.GetSXHit_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.GetSMiss_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 113; SumSQ.u64 = 113; Count.u64 = 113; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.GetXMiss_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.GetSXMiss_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.GetSMiss_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.GetXMiss_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.GetSXMiss_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.CacheHits : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 6355; SumSQ.u64 = 6355; Count.u64 = 6355; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.CacheMisses : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 113; SumSQ.u64 = 113; Count.u64 = 113; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.stateEvent_AckPut_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.evict_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.evict_EInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.evict_EInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_GetS_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 4019; SumSQ.u64 = 4019; Count.u64 = 4019; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.stateEvent_GetX_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_GetSX_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_PutS_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_PutS_EInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_PutE_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_PutE_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_PutE_MInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_PutE_MInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_PutE_EInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_PutE_EInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_PutM_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_PutM_EInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_PutM_EInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_PutX_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_PutX_EInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_PutX_EInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FetchInvX_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FetchInvX_EInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FetchInvX_EInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FetchInv_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FetchInv_EInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FetchInv_EInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_EInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_ForceInv_EInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FetchResp_EInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FetchXResp_EInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 112; SumSQ.u64 = 112; Count.u64 = 112; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.stateEvent_AckInv_EInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FlushLine_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.stateEvent_FlushLineInv_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.eventSent_PutE : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.TotalEventsReceived : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 9029; SumSQ.u64 = 9029; Count.u64 = 9029; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.TotalEventsReplayed : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2457; SumSQ.u64 = 2457; Count.u64 = 2457; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.Put_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.Get_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.AckMove_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.GetS_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.Write_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.GetSX_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.GetSResp_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.WriteResp_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.CustomReq_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.CustomResp_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.CustomAck_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.NULLCMD_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.GetS_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 5292; SumSQ.u64 = 5292; Count.u64 = 5292; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.GetX_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1176; SumSQ.u64 = 1176; Count.u64 = 1176; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.GetSX_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.Write_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
