l2cache: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 5 cycles.
l3cache: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 32 cycles.
TrivialCPU: Test Completed Successfuly
TrivialCPU cpu Finished after 10000 issued reads, 10000 returned (1323907 clocks)
 l1cache.TotalEventsReceived : Accumulator : Sum.u64 = 19957; SumSQ.u64 = 19957; Count.u64 = 19957; Min.u64 = 1; Max.u64 = 1; 
 l3cache.eventSent_NACK_up : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.stateEvent_AckPut_I : Accumulator : Sum.u64 = 8350; SumSQ.u64 = 8350; Count.u64 = 8350; Min.u64 = 1; Max.u64 = 1; 
 dirctrl.packet_latency : Accumulator : Sum.u64 = 1764045; SumSQ.u64 = 208095583; Count.u64 = 17786; Min.u64 = 13; Max.u64 = 156; 
 dirctrl.send_bit_count : Accumulator : Sum.u64 = 5937792; SumSQ.u64 = 3144523776; Count.u64 = 17786; Min.u64 = 64; Max.u64 = 576; 
 dirctrl.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.idle_time : Accumulator : Sum.u64 = 18202000; SumSQ.u64 = 3097532000000; Count.u64 = 212; Min.u64 = 20000; Max.u64 = 524000; 
 dirctrl.replacement_request_latency : Accumulator : Sum.u64 = 8350; SumSQ.u64 = 8350; Count.u64 = 8350; Min.u64 = 1; Max.u64 = 1; 
 dirctrl.get_request_latency : Accumulator : Sum.u64 = 1153064; SumSQ.u64 = 141819308; Count.u64 = 9436; Min.u64 = 1; Max.u64 = 123; 
 dirctrl.directory_cache_hits : Accumulator : Sum.u64 = 17786; SumSQ.u64 = 17786; Count.u64 = 17786; Min.u64 = 1; Max.u64 = 1; 
 dirctrl.mshr_hits : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.requests_received_GetX : Accumulator : Sum.u64 = 1030; SumSQ.u64 = 1030; Count.u64 = 1030; Min.u64 = 1; Max.u64 = 1; 
 dirctrl.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.requests_received_GetS : Accumulator : Sum.u64 = 8406; SumSQ.u64 = 8406; Count.u64 = 8406; Min.u64 = 1; Max.u64 = 1; 
 dirctrl.requests_received_PutM : Accumulator : Sum.u64 = 915; SumSQ.u64 = 915; Count.u64 = 915; Min.u64 = 1; Max.u64 = 1; 
 dirctrl.requests_received_PutE : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.requests_received_PutS : Accumulator : Sum.u64 = 7435; SumSQ.u64 = 7435; Count.u64 = 7435; Min.u64 = 1; Max.u64 = 1; 
 dirctrl.responses_received_NACK : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.responses_received_FetchResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.responses_received_FetchXResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.responses_received_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.responses_received_PutE : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.responses_received_PutS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.memory_requests_data_read : Accumulator : Sum.u64 = 9374; SumSQ.u64 = 9374; Count.u64 = 9374; Min.u64 = 1; Max.u64 = 1; 
 dirctrl.memory_requests_data_write : Accumulator : Sum.u64 = 915; SumSQ.u64 = 915; Count.u64 = 915; Min.u64 = 1; Max.u64 = 1; 
 dirctrl.memory_requests_directory_entry_read : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.memory_requests_directory_entry_write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.requests_sent_Inv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.requests_sent_FetchInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.requests_sent_FetchInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.responses_sent_NACK : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.responses_sent_GetSResp : Accumulator : Sum.u64 = 8406; SumSQ.u64 = 8406; Count.u64 = 8406; Min.u64 = 1; Max.u64 = 1; 
 dirctrl.responses_sent_GetXResp : Accumulator : Sum.u64 = 1030; SumSQ.u64 = 1030; Count.u64 = 1030; Min.u64 = 1; Max.u64 = 1; 
 dirctrl.MSHR_occupancy : Accumulator : Sum.u64 = 1143628; SumSQ.u64 = 1232428; Count.u64 = 1323775; Min.u64 = 0; Max.u64 = 2; 
 dirctrl.requests_received_noncacheable : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 dirctrl.requests_received_custom : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.requests_received_GetS : Accumulator : Sum.u64 = 8406; SumSQ.u64 = 8406; Count.u64 = 8406; Min.u64 = 1; Max.u64 = 1; 
 memory.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.requests_received_GetX : Accumulator : Sum.u64 = 968; SumSQ.u64 = 968; Count.u64 = 968; Min.u64 = 1; Max.u64 = 1; 
 memory.requests_received_PutM : Accumulator : Sum.u64 = 915; SumSQ.u64 = 915; Count.u64 = 915; Min.u64 = 1; Max.u64 = 1; 
 memory.outstanding_requests : Accumulator : Sum.u64 = 1039189; SumSQ.u64 = 1196137; Count.u64 = 1323907; Min.u64 = 0; Max.u64 = 2; 
 memory.latency_GetS : Accumulator : Sum.u64 = 849006; SumSQ.u64 = 85749606; Count.u64 = 8406; Min.u64 = 101; Max.u64 = 101; 
 memory.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.latency_GetX : Accumulator : Sum.u64 = 97768; SumSQ.u64 = 9874568; Count.u64 = 968; Min.u64 = 101; Max.u64 = 101; 
 memory.latency_PutM : Accumulator : Sum.u64 = 92415; SumSQ.u64 = 9333915; Count.u64 = 915; Min.u64 = 101; Max.u64 = 101; 
 memory.cycles_with_issue : Accumulator : Sum.u64 = 10289; SumSQ.u64 = 10289; Count.u64 = 10289; Min.u64 = 1; Max.u64 = 1; 
 memory.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.total_cycles : Accumulator : Sum.u64 = 1323907; SumSQ.u64 = 1752729744649; Count.u64 = 1; Min.u64 = 1323907; Max.u64 = 1323907; 
Simulation is complete, simulated time: 1.32391 ms
