l2cache.msi.inclus: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 5 cycles.
l3cache.msi.inclus: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 32 cycles.
 core.pendCycle : Accumulator : Sum.u64 = 18166673; SumSQ.u64 = 290326651; Count.u64 = 1138700; Min.u64 = 0; Max.u64 = 16; 
 l3cache.msi.inclus.eventSent_FetchInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_Inv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_Put : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_Get : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_AckMove : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_CustomReq : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_CustomResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_CustomAck : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.latency_GetS_hit : Accumulator : Sum.u64 = 179578; SumSQ.u64 = 18137378; Count.u64 = 1778; Min.u64 = 101; Max.u64 = 101; 
 l3cache.msi.inclus.latency_GetS_miss : Accumulator : Sum.u64 = 7735101; SumSQ.u64 = 26062539687; Count.u64 = 2418; Min.u64 = 1263; Max.u64 = 6356; 
 l3cache.msi.inclus.latency_GetS_inv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.latency_GetX_hit : Accumulator : Sum.u64 = 84436; SumSQ.u64 = 8528036; Count.u64 = 836; Min.u64 = 101; Max.u64 = 101; 
 l3cache.msi.inclus.latency_GetX_miss : Accumulator : Sum.u64 = 4943297; SumSQ.u64 = 16817284939; Count.u64 = 1527; Min.u64 = 1119; Max.u64 = 7508; 
 l3cache.msi.inclus.latency_GetX_inv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.latency_GetX_upgrade : Accumulator : Sum.u64 = 3055031; SumSQ.u64 = 9389825113; Count.u64 = 1028; Min.u64 = 894; Max.u64 = 4052; 
 l3cache.msi.inclus.latency_GetSX_hit : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.latency_GetSX_miss : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.latency_GetSX_inv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.latency_GetSX_upgrade : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.latency_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.latency_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSHit_Arrival : Accumulator : Sum.u64 = 1778; SumSQ.u64 = 1778; Count.u64 = 1778; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetXHit_Arrival : Accumulator : Sum.u64 = 836; SumSQ.u64 = 836; Count.u64 = 836; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetSXHit_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSHit_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetXHit_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSXHit_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSMiss_Arrival : Accumulator : Sum.u64 = 2394; SumSQ.u64 = 2394; Count.u64 = 2394; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetXMiss_Arrival : Accumulator : Sum.u64 = 2537; SumSQ.u64 = 2537; Count.u64 = 2537; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetSXMiss_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSMiss_Blocked : Accumulator : Sum.u64 = 24; SumSQ.u64 = 24; Count.u64 = 24; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetXMiss_Blocked : Accumulator : Sum.u64 = 18; SumSQ.u64 = 18; Count.u64 = 18; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetSXMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.CacheHits : Accumulator : Sum.u64 = 2614; SumSQ.u64 = 2614; Count.u64 = 2614; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.CacheMisses : Accumulator : Sum.u64 = 4973; SumSQ.u64 = 4973; Count.u64 = 4973; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.stateEvent_AckPut_I : Accumulator : Sum.u64 = 2921; SumSQ.u64 = 2921; Count.u64 = 2921; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.TotalEventsReceived : Accumulator : Sum.u64 = 21730; SumSQ.u64 = 21730; Count.u64 = 21730; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.TotalEventsReplayed : Accumulator : Sum.u64 = 42; SumSQ.u64 = 42; Count.u64 = 42; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.Put_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.Get_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.AckMove_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetS_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.Write_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSX_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.WriteResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.CustomReq_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.CustomResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.CustomAck_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.NULLCMD_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetS_recv : Accumulator : Sum.u64 = 4196; SumSQ.u64 = 4196; Count.u64 = 4196; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetX_recv : Accumulator : Sum.u64 = 3391; SumSQ.u64 = 3391; Count.u64 = 3391; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetSX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.Write_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.FlushLine_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.FlushLineInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSResp_recv : Accumulator : Sum.u64 = 2418; SumSQ.u64 = 2418; Count.u64 = 2418; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetXResp_recv : Accumulator : Sum.u64 = 2555; SumSQ.u64 = 2555; Count.u64 = 2555; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.WriteResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.FlushLineResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.PutS_recv : Accumulator : Sum.u64 = 3135; SumSQ.u64 = 3135; Count.u64 = 3135; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.PutM_recv : Accumulator : Sum.u64 = 3114; SumSQ.u64 = 3114; Count.u64 = 3114; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.PutE_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.PutX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.Inv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.ForceInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.Fetch_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.FetchInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.FetchInvX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.FetchResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.FetchXResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.AckInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.AckPut_recv : Accumulator : Sum.u64 = 2921; SumSQ.u64 = 2921; Count.u64 = 2921; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.MSHR_occupancy : Accumulator : Sum.u64 = 15569319; SumSQ.u64 = 215224221; Count.u64 = 1138700; Min.u64 = 0; Max.u64 = 16; 
 l3cache.msi.inclus.Bank_conflicts : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi:cpulink.packet_latency : Accumulator : Sum.u64 = 1049861; SumSQ.u64 = 139627741; Count.u64 = 7894; Min.u64 = 92; Max.u64 = 133; 
 directory.msi:cpulink.send_bit_count : Accumulator : Sum.u64 = 3488640; SumSQ.u64 = 1941725184; Count.u64 = 7894; Min.u64 = 64; Max.u64 = 576; 
 directory.msi:cpulink.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi:cpulink.idle_time : Accumulator : Sum.u64 = 711000; SumSQ.u64 = 191345000000; Count.u64 = 3; Min.u64 = 114000; Max.u64 = 307000; 
 directory.msi.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.replacement_request_latency : Accumulator : Sum.u64 = 5842; SumSQ.u64 = 11684; Count.u64 = 2921; Min.u64 = 2; Max.u64 = 2; 
 directory.msi.get_request_latency : Accumulator : Sum.u64 = 495181; SumSQ.u64 = 61644737; Count.u64 = 4973; Min.u64 = 2; Max.u64 = 125; 
 directory.msi.directory_cache_hits : Accumulator : Sum.u64 = 7894; SumSQ.u64 = 7894; Count.u64 = 7894; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.mshr_hits : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.GetX_recv : Accumulator : Sum.u64 = 2555; SumSQ.u64 = 2555; Count.u64 = 2555; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.GetS_recv : Accumulator : Sum.u64 = 2418; SumSQ.u64 = 2418; Count.u64 = 2418; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.GetSX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.Write_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.PutM_recv : Accumulator : Sum.u64 = 1882; SumSQ.u64 = 1882; Count.u64 = 1882; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.PutX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.PutE_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.PutS_recv : Accumulator : Sum.u64 = 1039; SumSQ.u64 = 1039; Count.u64 = 1039; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.FetchResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.FetchXResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.GetSResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.GetXResp_recv : Accumulator : Sum.u64 = 3945; SumSQ.u64 = 3945; Count.u64 = 3945; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.WriteResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.ForceInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.FetchInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.AckInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.FlushLine_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.FlushLineInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.FlushLineResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.GetS_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.Write_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.GetSX_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.GetSResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.WriteResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.CustomReq_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.CustomResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.CustomAck_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_GetS : Accumulator : Sum.u64 = 2418; SumSQ.u64 = 2418; Count.u64 = 2418; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.eventSent_GetX : Accumulator : Sum.u64 = 1527; SumSQ.u64 = 1527; Count.u64 = 1527; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.eventSent_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_PutM : Accumulator : Sum.u64 = 1882; SumSQ.u64 = 1882; Count.u64 = 1882; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.eventSent_Inv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_FetchInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_FetchInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_ForceInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_NACK : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_GetSResp : Accumulator : Sum.u64 = 2418; SumSQ.u64 = 2418; Count.u64 = 2418; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.eventSent_GetXResp : Accumulator : Sum.u64 = 2555; SumSQ.u64 = 2555; Count.u64 = 2555; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.eventSent_WriteResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_FetchResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_AckInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_AckPut : Accumulator : Sum.u64 = 2921; SumSQ.u64 = 2921; Count.u64 = 2921; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.eventSent_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_FlushLineResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_read_directory_entry : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_write_directory_entry : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.MSHR_occupancy : Accumulator : Sum.u64 = 485235; SumSQ.u64 = 576117; Count.u64 = 569092; Min.u64 = 0; Max.u64 = 2; 
 memory.requests_received_GetS : Accumulator : Sum.u64 = 2418; SumSQ.u64 = 2418; Count.u64 = 2418; Min.u64 = 1; Max.u64 = 1; 
 memory.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.requests_received_GetX : Accumulator : Sum.u64 = 1527; SumSQ.u64 = 1527; Count.u64 = 1527; Min.u64 = 1; Max.u64 = 1; 
 memory.requests_received_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.requests_received_PutM : Accumulator : Sum.u64 = 1882; SumSQ.u64 = 1882; Count.u64 = 1882; Min.u64 = 1; Max.u64 = 1; 
 memory.outstanding_requests : Accumulator : Sum.u64 = 588527; SumSQ.u64 = 834041; Count.u64 = 569350; Min.u64 = 0; Max.u64 = 2; 
 memory.latency_GetS : Accumulator : Sum.u64 = 244218; SumSQ.u64 = 24666018; Count.u64 = 2418; Min.u64 = 101; Max.u64 = 101; 
 memory.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.latency_GetX : Accumulator : Sum.u64 = 154227; SumSQ.u64 = 15576927; Count.u64 = 1527; Min.u64 = 101; Max.u64 = 101; 
 memory.latency_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.latency_PutM : Accumulator : Sum.u64 = 190082; SumSQ.u64 = 19198282; Count.u64 = 1882; Min.u64 = 101; Max.u64 = 101; 
 memory.cycles_with_issue : Accumulator : Sum.u64 = 5827; SumSQ.u64 = 5827; Count.u64 = 5827; Min.u64 = 1; Max.u64 = 1; 
 memory.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.total_cycles : Accumulator : Sum.u64 = 569350; SumSQ.u64 = 324159422500; Count.u64 = 1; Min.u64 = 569350; Max.u64 = 569350; 
Simulation is complete, simulated time: 569.35 us
