 krtr_req_0.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache_15.FetchInvX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache_15.ForwardFlush_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache_15.UnblockFlush_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache_15.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache_15.AckPut_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache_15.MSHR_occupancy : Accumulator : Sum.u64 = 204761; SumSQ.u64 = 2089573; Count.u64 = 22258; Min.u64 = 0; Max.u64 = 11; 
 l1cache_15.Bank_conflicts : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_15.read_reqs : Accumulator : Sum.u64 = 2000; SumSQ.u64 = 2000; Count.u64 = 2000; Min.u64 = 1; Max.u64 = 1; 
 thread_15.write_reqs : Accumulator : Sum.u64 = 1000; SumSQ.u64 = 1000; Count.u64 = 1000; Min.u64 = 1; Max.u64 = 1; 
 thread_15.custom_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_15.split_read_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_15.split_write_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_15.split_custom_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_15.cycles_with_issue : Accumulator : Sum.u64 = 2029; SumSQ.u64 = 2029; Count.u64 = 2029; Min.u64 = 1; Max.u64 = 1; 
 thread_15.cycles_no_issue : Accumulator : Sum.u64 = 18722; SumSQ.u64 = 18722; Count.u64 = 18722; Min.u64 = 1; Max.u64 = 1; 
 thread_15.total_bytes_read : Accumulator : Sum.u64 = 16000; SumSQ.u64 = 128000; Count.u64 = 2000; Min.u64 = 8; Max.u64 = 8; 
 thread_15.total_bytes_write : Accumulator : Sum.u64 = 8000; SumSQ.u64 = 64000; Count.u64 = 1000; Min.u64 = 8; Max.u64 = 8; 
 thread_15.total_bytes_custom : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_15.req_latency : Accumulator : Sum.u64 = 285099; SumSQ.u64 = 145856259; Count.u64 = 3000; Min.u64 = 3; Max.u64 = 1866; 
 thread_15.time : Accumulator : Sum.u64 = 11538; SumSQ.u64 = 133125444; Count.u64 = 1; Min.u64 = 11538; Max.u64 = 11538; 
 thread_15.cycles_hit_fence : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_15.cycles_max_issue : Accumulator : Sum.u64 = 971; SumSQ.u64 = 971; Count.u64 = 971; Min.u64 = 1; Max.u64 = 1; 
 thread_15.cycles_max_reorder : Accumulator : Sum.u64 = 6; SumSQ.u64 = 6; Count.u64 = 6; Min.u64 = 1; Max.u64 = 1; 
 thread_15.cycles : Accumulator : Sum.u64 = 20752; SumSQ.u64 = 20752; Count.u64 = 20752; Min.u64 = 1; Max.u64 = 1; 
 thread_33.read_reqs : Accumulator : Sum.u64 = 2000; SumSQ.u64 = 2000; Count.u64 = 2000; Min.u64 = 1; Max.u64 = 1; 
 thread_33.write_reqs : Accumulator : Sum.u64 = 1000; SumSQ.u64 = 1000; Count.u64 = 1000; Min.u64 = 1; Max.u64 = 1; 
 thread_33.custom_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_33.split_read_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_33.split_write_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_33.split_custom_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_33.cycles_with_issue : Accumulator : Sum.u64 = 2041; SumSQ.u64 = 2041; Count.u64 = 2041; Min.u64 = 1; Max.u64 = 1; 
 thread_33.cycles_no_issue : Accumulator : Sum.u64 = 18823; SumSQ.u64 = 18823; Count.u64 = 18823; Min.u64 = 1; Max.u64 = 1; 
 thread_33.total_bytes_read : Accumulator : Sum.u64 = 16000; SumSQ.u64 = 128000; Count.u64 = 2000; Min.u64 = 8; Max.u64 = 8; 
 thread_33.total_bytes_write : Accumulator : Sum.u64 = 8000; SumSQ.u64 = 64000; Count.u64 = 1000; Min.u64 = 8; Max.u64 = 8; 
 thread_33.total_bytes_custom : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_33.req_latency : Accumulator : Sum.u64 = 244654; SumSQ.u64 = 106198056; Count.u64 = 3000; Min.u64 = 2; Max.u64 = 2442; 
 thread_33.time : Accumulator : Sum.u64 = 11600; SumSQ.u64 = 134560000; Count.u64 = 1; Min.u64 = 11600; Max.u64 = 11600; 
 thread_33.cycles_hit_fence : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 thread_33.cycles_max_issue : Accumulator : Sum.u64 = 959; SumSQ.u64 = 959; Count.u64 = 959; Min.u64 = 1; Max.u64 = 1; 
 thread_33.cycles_max_reorder : Accumulator : Sum.u64 = 40; SumSQ.u64 = 40; Count.u64 = 40; Min.u64 = 1; Max.u64 = 1; 
 thread_33.cycles : Accumulator : Sum.u64 = 20865; SumSQ.u64 = 20865; Count.u64 = 20865; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_6:highlink:req.packet_latency : Accumulator : Sum.u64 = 2186; SumSQ.u64 = 3872; Count.u64 = 1735; Min.u64 = 0; Max.u64 = 16; 
 ddr_dc_6:highlink:ack.packet_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6:highlink:fwd.packet_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6:highlink:data.packet_latency : Accumulator : Sum.u64 = 2435; SumSQ.u64 = 3913; Count.u64 = 1735; Min.u64 = 0; Max.u64 = 4; 
 ddr_dc_6:highlink.outoforder_req_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 1735; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6:highlink.outoforder_ack_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6:highlink.outoforder_fwd_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6:highlink.outoforder_data_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 1735; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6:highlink.outoforder_depth_at_event_receive : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 3470; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6:highlink.outoforder_depth_at_event_receive_src : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 3470; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6:highlink.ordering_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.replacement_request_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.get_request_latency : Accumulator : Sum.u64 = 295084; SumSQ.u64 = 472075690; Count.u64 = 1735; Min.u64 = 20; Max.u64 = 7131; 
 ddr_dc_6.directory_cache_hits : Accumulator : Sum.u64 = 1735; SumSQ.u64 = 1735; Count.u64 = 1735; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_6.mshr_hits : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.GetX_recv : Accumulator : Sum.u64 = 110; SumSQ.u64 = 110; Count.u64 = 110; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_6.GetS_recv : Accumulator : Sum.u64 = 1625; SumSQ.u64 = 1625; Count.u64 = 1625; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_6.GetSX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.Write_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.PutM_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.PutX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.PutE_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.PutS_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.FetchResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.FetchXResp_recv : Accumulator : Sum.u64 = 47; SumSQ.u64 = 47; Count.u64 = 47; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_6.GetSResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.GetXResp_recv : Accumulator : Sum.u64 = 1688; SumSQ.u64 = 1688; Count.u64 = 1688; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_6.WriteResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.ForceInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.FetchInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.AckInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.AckFlush_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.FlushLine_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.FlushLineInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.FlushAll_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.FlushLineResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.GetS_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.Write_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.GetSX_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.GetSResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.WriteResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.CustomReq_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.CustomResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.CustomAck_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_GetS : Accumulator : Sum.u64 = 1578; SumSQ.u64 = 1578; Count.u64 = 1578; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_6.eventSent_GetX : Accumulator : Sum.u64 = 110; SumSQ.u64 = 110; Count.u64 = 110; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_6.eventSent_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_PutM : Accumulator : Sum.u64 = 16; SumSQ.u64 = 16; Count.u64 = 16; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_6.eventSent_Inv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_FetchInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_FetchInvX : Accumulator : Sum.u64 = 47; SumSQ.u64 = 47; Count.u64 = 47; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_6.eventSent_ForceInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_ForwardFlush : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_NACK : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_GetSResp : Accumulator : Sum.u64 = 47; SumSQ.u64 = 47; Count.u64 = 47; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_6.eventSent_GetXResp : Accumulator : Sum.u64 = 1688; SumSQ.u64 = 1688; Count.u64 = 1688; Min.u64 = 1; Max.u64 = 1; 
 ddr_dc_6.eventSent_WriteResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_FetchResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_AckInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_AckPut : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_FlushLineResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_FlushAllResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_UnblockFlush : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_read_directory_entry : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.eventSent_write_directory_entry : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 ddr_dc_6.MSHR_occupancy : Accumulator : Sum.u64 = 291614; SumSQ.u64 = 3944864; Count.u64 = 26603; Min.u64 = 0; Max.u64 = 24; 
 l2cache_8:lowlink:req.packet_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8:lowlink:ack.packet_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8:lowlink:fwd.packet_latency : Accumulator : Sum.u64 = 60; SumSQ.u64 = 98; Count.u64 = 43; Min.u64 = 0; Max.u64 = 2; 
 l2cache_8:lowlink:data.packet_latency : Accumulator : Sum.u64 = 2219; SumSQ.u64 = 3785; Count.u64 = 1545; Min.u64 = 0; Max.u64 = 3; 
 l2cache_8:lowlink.outoforder_req_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8:lowlink.outoforder_ack_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8:lowlink.outoforder_fwd_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 43; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8:lowlink.outoforder_data_events : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 1545; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8:lowlink.outoforder_depth_at_event_receive : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 1588; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8:lowlink.outoforder_depth_at_event_receive_src : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 1588; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8:lowlink.ordering_latency : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8:prefetcher.prefetch_opportunities : Accumulator : Sum.u64 = 1500; SumSQ.u64 = 1500; Count.u64 = 1500; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8:prefetcher.prefetches_issued : Accumulator : Sum.u64 = 1491; SumSQ.u64 = 1491; Count.u64 = 1491; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8:prefetcher.prefetches_canceled_by_page_boundary : Accumulator : Sum.u64 = 515; SumSQ.u64 = 515; Count.u64 = 515; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8:prefetcher.prefetches_canceled_by_history : Accumulator : Sum.u64 = 9; SumSQ.u64 = 9; Count.u64 = 9; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8.Prefetch_requests : Accumulator : Sum.u64 = 1491; SumSQ.u64 = 1491; Count.u64 = 1491; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8.Prefetch_drops : Accumulator : Sum.u64 = 17; SumSQ.u64 = 17; Count.u64 = 17; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.evict_I : Accumulator : Sum.u64 = 1545; SumSQ.u64 = 1545; Count.u64 = 1545; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8.evict_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.evict_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.evict_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.evict_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.evict_SInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.evict_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.evict_MInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.evict_SMInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.evict_MInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.evict_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.evict_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.evict_SBInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_GetS_I : Accumulator : Sum.u64 = 1441; SumSQ.u64 = 1441; Count.u64 = 1441; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8.stateEvent_GetS_S : Accumulator : Sum.u64 = 10; SumSQ.u64 = 10; Count.u64 = 10; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8.stateEvent_GetS_M : Accumulator : Sum.u64 = 19; SumSQ.u64 = 19; Count.u64 = 19; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8.stateEvent_GetX_I : Accumulator : Sum.u64 = 104; SumSQ.u64 = 104; Count.u64 = 104; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8.stateEvent_GetX_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_GetX_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_GetSX_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_GetSX_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_GetSX_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_GetSResp_IS : Accumulator : Sum.u64 = 41; SumSQ.u64 = 41; Count.u64 = 41; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8.stateEvent_GetXResp_IS : Accumulator : Sum.u64 = 1400; SumSQ.u64 = 1400; Count.u64 = 1400; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8.stateEvent_GetXResp_IM : Accumulator : Sum.u64 = 104; SumSQ.u64 = 104; Count.u64 = 104; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8.stateEvent_GetXResp_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_GetXResp_SMInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_PutS_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_PutS_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_PutS_MInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_PutS_SInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_PutS_SMInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_PutS_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_PutS_SBInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_PutM_M : Accumulator : Sum.u64 = 33; SumSQ.u64 = 33; Count.u64 = 33; Min.u64 = 1; Max.u64 = 1; 
 l2cache_8.stateEvent_PutM_MInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_PutM_MInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_PutX_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_PutX_MInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l2cache_8.stateEvent_PutX_MInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
