l2cache: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 5 cycles.
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU cpu1 Finished after 1000 issued reads, 1000 returned (9815 clocks)
TrivialCPU cpu0 Finished after 1000 issued reads, 1000 returned (9723 clocks)
 cpu0.pendCycle : Accumulator : Sum.u64 = 593240; SumSQ.u64 = 37333268; Count.u64 = 9723; Min.u64 = 0; Max.u64 = 64; 
 memory.requests_received_PutM : Accumulator : Sum.u64 = 138; SumSQ.u64 = 138; Count.u64 = 138; Min.u64 = 1; Max.u64 = 1; 
 memory.outstanding_requests : Accumulator : Sum.u64 = 789248; SumSQ.u64 = 66576990; Count.u64 = 9815; Min.u64 = 0; Max.u64 = 105; 
 memory.latency_GetS : Accumulator : Sum.u64 = 672274; SumSQ.u64 = 310655980; Count.u64 = 1595; Min.u64 = 21; Max.u64 = 818; 
 memory.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.latency_GetX : Accumulator : Sum.u64 = 83930; SumSQ.u64 = 39616974; Count.u64 = 195; Min.u64 = 38; Max.u64 = 793; 
 memory.latency_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.latency_PutM : Accumulator : Sum.u64 = 33044; SumSQ.u64 = 8716092; Count.u64 = 138; Min.u64 = 1; Max.u64 = 404; 
 memory.cycles_with_issue : Accumulator : Sum.u64 = 53; SumSQ.u64 = 53; Count.u64 = 53; Min.u64 = 1; Max.u64 = 1; 
 memory.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 9371; SumSQ.u64 = 9371; Count.u64 = 9371; Min.u64 = 1; Max.u64 = 1; 
 memory.total_cycles : Accumulator : Sum.u64 = 9815; SumSQ.u64 = 96334225; Count.u64 = 1; Min.u64 = 9815; Max.u64 = 9815; 
Simulation is complete, simulated time: 9.815 us
